-Total- ATOMI: 157 SCORIE: 9 SCISSIONI: 150 ENERGIA PRODOTTA:6540840 ENERGIA CONSUMATA: 335000 ENERGIA ASSORBITA: 335000

pid: 7878, parent pid: 7873, scoria: 0, inibito: 0
pid: 7881, parent pid: 7873, scoria: 0, inibito: 0
pid: 7883, parent pid: 7873, scoria: 0, inibito: 0
pid: 7884, parent pid: 7873, scoria: 0, inibito: 0
pid: 7882, parent pid: 7873, scoria: 0, inibito: 0
pid: 7880, parent pid: 7873, scoria: 0, inibito: 0
pid: 7879, parent pid: 7873, scoria: 0, inibito: 0
pid: 7886, parent pid: 7878, scoria: 0, inibito: 0
pid: 7885, parent pid: 7882, scoria: 0, inibito: 0
pid: 7887, parent pid: 7883, scoria: 0, inibito: 0
pid: 7888, parent pid: 7880, scoria: 0, inibito: 0
pid: 7889, parent pid: 7884, scoria: 0, inibito: 0
pid: 7890, parent pid: 7889, scoria: 0, inibito: 0
pid: 7891, parent pid: 7885, scoria: 0, inibito: 0
pid: 7892, parent pid: 7880, scoria: 0, inibito: 0
pid: 7893, parent pid: 7882, scoria: 0, inibito: 0
pid: 7894, parent pid: 7885, scoria: 0, inibito: 0
pid: 7895, parent pid: 7892, scoria: 0, inibito: 0
pid: 7896, parent pid: 7886, scoria: 0, inibito: 0
pid: 7897, parent pid: 7888, scoria: 0, inibito: 0
pid: 7898, parent pid: 7891, scoria: 1, inibito: 0
pid: 7899, parent pid: 7897, scoria: 0, inibito: 0
pid: 7900, parent pid: 7879, scoria: 0, inibito: 0
pid: 7901, parent pid: 7885, scoria: 0, inibito: 0
pid: 7903, parent pid: 7888, scoria: 0, inibito: 0
pid: 7902, parent pid: 7884, scoria: 0, inibito: 0
pid: 7904, parent pid: 7893, scoria: 0, inibito: 0
pid: 7905, parent pid: 7878, scoria: 0, inibito: 0
pid: 7906, parent pid: 7888, scoria: 0, inibito: 0
pid: 7907, parent pid: 7882, scoria: 0, inibito: 0
pid: 7908, parent pid: 7884, scoria: 0, inibito: 0
pid: 7909, parent pid: 7903, scoria: 0, inibito: 0
pid: 7911, parent pid: 7896, scoria: 0, inibito: 0
pid: 7910, parent pid: 7895, scoria: 0, inibito: 0
pid: 7914, parent pid: 7904, scoria: 0, inibito: 0
pid: 7913, parent pid: 7898, scoria: 0, inibito: 0
pid: 7912, parent pid: 7885, scoria: 0, inibito: 0
pid: 7917, parent pid: 7909, scoria: 0, inibito: 0
pid: 7915, parent pid: 7907, scoria: 0, inibito: 0
pid: 7916, parent pid: 7886, scoria: 0, inibito: 0
pid: 7918, parent pid: 7902, scoria: 0, inibito: 0
pid: 7919, parent pid: 7911, scoria: 0, inibito: 0
pid: 7920, parent pid: 7900, scoria: 0, inibito: 0
pid: 7921, parent pid: 7891, scoria: 0, inibito: 0
pid: 7922, parent pid: 7884, scoria: 0, inibito: 0
pid: 7924, parent pid: 7907, scoria: 0, inibito: 0
pid: 7923, parent pid: 7912, scoria: 1, inibito: 0
pid: 7925, parent pid: 7887, scoria: 0, inibito: 0
pid: 7926, parent pid: 7879, scoria: 0, inibito: 0
pid: 7928, parent pid: 7889, scoria: 0, inibito: 0
pid: 7927, parent pid: 7899, scoria: 0, inibito: 0
pid: 7929, parent pid: 7898, scoria: 0, inibito: 0
pid: 7931, parent pid: 7913, scoria: 0, inibito: 0
pid: 7930, parent pid: 7906, scoria: 0, inibito: 0
pid: 7932, parent pid: 7898, scoria: 0, inibito: 0
pid: 7933, parent pid: 7912, scoria: 1, inibito: 0
pid: 7934, parent pid: 7897, scoria: 0, inibito: 0
pid: 7935, parent pid: 7899, scoria: 0, inibito: 0
pid: 7938, parent pid: 7879, scoria: 0, inibito: 0
pid: 7937, parent pid: 7909, scoria: 0, inibito: 0
pid: 7936, parent pid: 7880, scoria: 0, inibito: 0
pid: 7941, parent pid: 7898, scoria: 0, inibito: 0
pid: 7939, parent pid: 7919, scoria: 0, inibito: 0
pid: 7940, parent pid: 7927, scoria: 0, inibito: 0
pid: 7943, parent pid: 7879, scoria: 0, inibito: 0
pid: 7942, parent pid: 7890, scoria: 0, inibito: 0
pid: 7944, parent pid: 7933, scoria: 1, inibito: 0
pid: 7945, parent pid: 7886, scoria: 0, inibito: 0
pid: 7946, parent pid: 7914, scoria: 0, inibito: 0
pid: 7949, parent pid: 7938, scoria: 0, inibito: 0
pid: 7948, parent pid: 7928, scoria: 0, inibito: 0
pid: 7947, parent pid: 7919, scoria: 0, inibito: 0
pid: 7950, parent pid: 7885, scoria: 0, inibito: 0
pid: 7952, parent pid: 7901, scoria: 0, inibito: 0
pid: 7951, parent pid: 7936, scoria: 0, inibito: 0
pid: 7953, parent pid: 7939, scoria: 1, inibito: 0
pid: 7954, parent pid: 7929, scoria: 0, inibito: 0
pid: 7955, parent pid: 7899, scoria: 0, inibito: 0
pid: 7956, parent pid: 7922, scoria: 0, inibito: 0
pid: 7957, parent pid: 7889, scoria: 0, inibito: 0
pid: 7959, parent pid: 7898, scoria: 0, inibito: 0
pid: 7958, parent pid: 7956, scoria: 0, inibito: 0
pid: 7960, parent pid: 7914, scoria: 0, inibito: 0
pid: 7961, parent pid: 7942, scoria: 0, inibito: 0
pid: 7962, parent pid: 7911, scoria: 0, inibito: 0
pid: 7964, parent pid: 7945, scoria: 0, inibito: 0
pid: 7963, parent pid: 7920, scoria: 0, inibito: 0
pid: 7965, parent pid: 7896, scoria: 0, inibito: 0
pid: 7966, parent pid: 7880, scoria: 0, inibito: 0
pid: 7967, parent pid: 7964, scoria: 0, inibito: 0
pid: 7968, parent pid: 7884, scoria: 0, inibito: 0
pid: 7969, parent pid: 7889, scoria: 0, inibito: 0
pid: 7970, parent pid: 7918, scoria: 0, inibito: 0
pid: 7971, parent pid: 7937, scoria: 0, inibito: 0
pid: 7972, parent pid: 7905, scoria: 0, inibito: 0
pid: 7973, parent pid: 7953, scoria: 0, inibito: 0
pid: 7974, parent pid: 7938, scoria: 0, inibito: 0
pid: 7975, parent pid: 7957, scoria: 0, inibito: 0
pid: 7977, parent pid: 7932, scoria: 0, inibito: 0
pid: 7976, parent pid: 7957, scoria: 0, inibito: 0
pid: 7978, parent pid: 7948, scoria: 0, inibito: 0
pid: 7980, parent pid: 7923, scoria: 0, inibito: 0
pid: 7979, parent pid: 7931, scoria: 0, inibito: 0
pid: 7982, parent pid: 7974, scoria: 0, inibito: 0
pid: 7981, parent pid: 7935, scoria: 0, inibito: 0
pid: 7983, parent pid: 7911, scoria: 0, inibito: 0
pid: 7986, parent pid: 7904, scoria: 0, inibito: 0
pid: 7985, parent pid: 7908, scoria: 0, inibito: 0
pid: 7984, parent pid: 7980, scoria: 1, inibito: 0
pid: 7988, parent pid: 7972, scoria: 0, inibito: 0
pid: 7987, parent pid: 7888, scoria: 0, inibito: 0
